#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Genrc_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm12 exp2 gam3.3 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:17|min:4|max:12|delta:0.5|0
$2:Tp:17|min:0|max:0|delta:0|0
$3:Dm:19|min:0|max:180|delta:10|1
250|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:9.50|2:Tp:11.38$27.163,26.760,25.591,23.768,21.458,18.858,16.179,13.622,11.355,9.5070,8.1520,7.3050,6.9230,6.9120,7.1520,7.5080,7.8610,8.1130,8.2030
251|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:10.0|2:Tp:11.97$23.604,23.245,22.205,20.587,18.542,16.250,13.904,11.681,9.7310,8.1630,7.0360,6.3560,6.0770,6.1160,6.3630,6.7020,7.0290,7.2580,7.3400
252|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:10.5|2:Tp:12.57$20.431,20.115,19.205,17.791,16.007,14.013,11.978,10.059,8.3870,7.0540,6.1090,5.5520,5.3410,5.4030,5.6400,5.9510,6.2450,6.4500,6.5230
253|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:11.0|2:Tp:13.17$17.646,17.374,16.584,15.361,13.818,12.097,10.344,8.6940,7.2610,6.1240,5.3240,4.8600,4.6940,4.7610,4.9770,5.2550,5.5150,5.6940,5.7570
254|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:11.5|2:Tp:13.77$15.326,15.088,14.403,13.340,12.001,10.510,8.9910,7.5650,6.3290,5.3510,4.6660,4.2720,4.1370,4.2030,4.3970,4.6430,4.8710,5.0280,5.0840
255|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:12.0|2:Tp:14.37$13.365,13.159,12.562,11.638,10.474,9.1770,7.8570,6.6180,5.5440,4.6970,4.1040,3.7650,3.6510,3.7110,3.8820,4.0980,4.2990,4.4370,4.4850
256|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:4.00|2:Tp:4.791$25.104,25.158,25.287,25.409,25.437,25.302,24.923,24.212,23.125,21.667,19.907,17.947,15.899,13.879,11.999,10.387,9.1710,8.4270,8.1780
257|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:4.50|2:Tp:5.390$21.368,21.514,21.898,22.389,22.853,23.188,23.296,23.076,22.457,21.417,20.000,18.288,16.393,14.448,12.598,11.008,9.8250,9.1170,8.8830
258|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:5.00|2:Tp:5.989$19.497,19.726,20.337,21.143,21.937,22.565,22.910,22.868,22.372,21.396,19.987,18.240,16.284,14.279,12.406,10.849,9.7390,9.1010,8.8950
259|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:5.50|2:Tp:6.588$19.490,19.760,20.490,21.455,22.382,23.063,23.365,23.198,22.524,21.347,19.740,17.827,15.765,13.740,11.945,10.545,9.6130,9.1060,8.9460
260|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:6.00|2:Tp:7.187$20.938,21.190,21.874,22.770,23.580,24.063,24.080,23.563,22.520,21.009,19.143,17.082,15.007,13.109,11.557,10.453,9.7890,9.4550,9.3530
261|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:6.50|2:Tp:7.786$23.778,23.943,24.386,24.933,25.322,25.326,24.813,23.756,22.209,20.291,18.162,16.011,14.029,12.381,11.177,10.430,10.051,9.8900,9.8460
262|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:7.00|2:Tp:8.385$28.089,28.094,28.086,27.964,27.568,26.753,25.441,23.660,21.514,19.174,16.832,14.687,12.903,11.592,10.775,10.378,10.255,10.246,10.251
263|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:7.50|2:Tp:8.984$32.323,32.139,31.594,30.673,29.339,27.570,25.393,22.896,20.240,17.614,15.216,13.214,11.721,10.773,10.314,10.210,10.291,10.400,10.445
264|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:8.00|2:Tp:9.583$35.209,34.853,33.814,32.155,29.959,27.337,24.421,21.379,18.402,15.685,13.396,11.652,10.499,9.8990,9.7410,9.8620,10.091,10.285,10.358
265|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:8.50|2:Tp:10.18$35.076,34.632,33.340,31.308,28.687,25.667,22.452,19.250,16.268,13.684,11.631,10.179,9.3220,8.9830,9.0250,9.2810,9.5930,9.8320,9.9190
266|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:9.00|2:Tp:10.78$32.682,32.220,30.879,28.780,26.105,23.073,19.915,16.851,14.086,11.772,10.011,8.8390,8.2190,8.0560,8.2130,8.5350,8.8790,9.1320,9.2230
267|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:9.50|2:Tp:11.38$29.136,28.700,27.440,25.474,22.983,20.181,17.296,14.538,12.091,10.090,8.6120,7.6700,7.2180,7.1600,7.3690,7.7070,8.0470,8.2910,8.3790
268|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:10.0|2:Tp:11.97$25.327,24.940,23.816,22.070,19.863,17.392,14.861,12.461,10.354,8.6540,7.4220,6.6620,6.3260,6.3270,6.5500,6.8750,7.1930,7.4170,7.4970
269|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:10.5|2:Tp:12.57$21.915,21.575,20.591,19.065,17.139,14.989,12.794,10.722,8.9140,7.4690,6.4340,5.8100,5.5530,5.5840,5.8020,6.1030,6.3900,6.5910,6.6630
270|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:11.0|2:Tp:13.17$18.917,18.622,17.771,16.450,14.786,12.930,11.039,9.2580,7.7080,6.4750,5.5990,5.0790,4.8740,4.9160,5.1180,5.3870,5.6430,5.8200,5.8820
271|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:11.5|2:Tp:13.77$16.420,16.164,15.424,14.277,12.834,11.225,9.5870,8.0470,6.7100,5.6490,4.8990,4.4580,4.2910,4.3360,4.5190,4.7590,4.9840,5.1400,5.1950
272|MEII ldcnd01 waveres Genrc|1:spd:20|2:Tm:12.0|2:Tp:14.37$14.313,14.090,13.447,12.449,11.193,9.7940,8.3700,7.0320,5.8720,4.9520,4.3040,3.9240,3.7820,3.8260,3.9880,4.2000,4.3990,4.5360,4.5840
273|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:4.00|2:Tp:4.791$26.423,26.469,26.584,26.681,26.694,26.563,26.211,25.552,24.525,23.125,21.408,19.466,17.407,15.337,13.378,11.672,10.371,9.5720,9.3050
274|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:4.50|2:Tp:5.390$22.336,22.481,22.863,23.353,23.826,24.186,24.323,24.117,23.489,22.421,20.955,19.179,17.214,15.193,13.258,11.573,10.305,9.5400,9.2880
275|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:5.00|2:Tp:5.989$20.212,20.441,21.058,21.872,22.688,23.362,23.761,23.757,23.271,22.285,20.851,19.075,17.096,15.071,13.165,11.556,10.394,9.7210,9.5030
276|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:5.50|2:Tp:6.588$20.063,20.341,21.094,22.094,23.069,23.816,24.191,24.084,23.438,22.260,20.625,18.667,16.552,14.462,12.586,11.096,10.086,9.5280,9.3520
277|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:6.00|2:Tp:7.187$21.513,21.778,22.504,23.455,24.333,24.888,24.966,24.492,23.454,21.908,19.973,17.818,15.631,13.610,11.931,10.708,9.9490,9.5560,9.4350
278|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:6.50|2:Tp:7.786$24.495,24.674,25.160,25.766,26.219,26.282,25.812,24.768,23.202,21.229,19.018,16.768,14.678,12.924,11.621,10.791,10.349,10.152,10.096
279|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:7.00|2:Tp:8.385$29.084,29.100,29.121,29.040,28.684,27.900,26.596,24.788,22.583,20.150,17.701,15.440,13.547,12.138,11.241,10.782,10.615,10.581,10.578
280|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:7.50|2:Tp:8.984$33.757,33.575,33.026,32.096,30.743,28.941,26.702,24.120,21.348,18.587,16.049,13.915,12.308,11.269,10.741,10.588,10.634,10.723,10.762
281|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:8.00|2:Tp:9.583$37.136,36.764,35.678,33.943,31.648,28.903,25.847,22.645,19.497,16.606,14.155,12.271,11.008,10.328,10.115,10.197,10.400,10.579,10.647
282|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:8.50|2:Tp:10.18$37.284,36.812,35.438,33.278,30.497,27.294,23.879,20.473,17.287,14.512,12.294,10.709,9.7540,9.3490,9.3470,9.5750,9.8680,10.096,10.180
283|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:9.00|2:Tp:10.78$34.942,34.445,33.004,30.750,27.884,24.636,21.250,17.966,14.989,12.489,10.575,9.2850,8.5830,8.3670,8.4910,8.7920,9.1230,9.3680,9.4570
284|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:9.50|2:Tp:11.38$31.237,30.767,29.407,27.287,24.603,21.587,18.482,15.511,12.870,10.701,9.0870,8.0450,7.5260,7.4260,7.6100,7.9330,8.2640,8.5030,8.5890
285|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:10.0|2:Tp:11.97$27.173,26.753,25.540,23.653,21.271,18.608,15.880,13.291,11.013,9.1690,7.8230,6.9790,6.5880,6.5560,6.7600,7.0750,7.3860,7.6070,7.6860
286|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:10.5|2:Tp:12.57$23.506,23.139,22.077,20.427,18.351,16.032,13.664,11.429,9.4740,7.9050,6.7730,6.0800,5.7770,5.7810,5.9850,6.2790,6.5620,6.7620,6.8330
287|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:11.0|2:Tp:13.17$20.280,19.961,19.042,17.615,15.821,13.820,11.781,9.8590,8.1840,6.8450,5.8870,5.3080,5.0660,5.0860,5.2770,5.5420,5.7950,5.9710,6.0340
288|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:11.5|2:Tp:13.77$17.594,17.316,16.518,15.281,13.724,11.990,10.224,8.5620,7.1170,5.9650,5.1450,4.6550,4.4550,4.4830,4.6570,4.8940,5.1190,5.2750,5.3300
289|MEII ldcnd01 waveres Genrc|1:spd:21|2:Tm:12.0|2:Tp:14.37$15.331,15.090,14.395,13.318,11.964,10.455,8.9200,7.4760,6.2220,5.2240,4.5150,4.0930,3.9240,3.9530,4.1090,4.3190,4.5180,4.6550,4.7040
290|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:4.00|2:Tp:4.791$27.754,27.796,27.893,27.966,27.951,27.783,27.375,26.653,25.558,24.082,22.285,20.266,18.129,15.985,13.969,12.218,10.878,10.052,9.7740
291|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:4.50|2:Tp:5.390$23.312,23.455,23.834,24.320,24.791,25.135,25.229,24.959,24.252,23.090,21.521,19.646,17.587,15.487,13.495,11.770,10.467,9.6800,9.4190
292|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:5.00|2:Tp:5.989$20.924,21.155,21.771,22.587,23.417,24.120,24.554,24.587,24.132,23.164,21.726,19.923,17.889,15.790,13.795,12.091,10.841,10.108,9.8710
293|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:5.50|2:Tp:6.588$20.622,20.907,21.677,22.702,23.716,24.520,24.961,24.922,24.334,23.195,21.569,19.582,17.398,15.209,13.214,11.599,10.478,9.8500,9.6480
294|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:6.00|2:Tp:7.187$22.061,22.340,23.099,24.101,25.037,25.655,25.792,25.365,24.357,22.813,20.841,18.601,16.288,14.110,12.265,10.886,10.001,9.5290,9.3800
295|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:6.50|2:Tp:7.786$25.174,25.368,25.893,26.554,27.068,27.184,26.752,25.726,24.155,22.143,19.850,17.465,15.195,13.236,11.729,10.717,10.132,9.8450,9.7580
296|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:7.00|2:Tp:8.385$30.030,30.056,30.108,30.068,29.754,28.997,27.697,25.865,23.610,21.100,18.537,16.131,14.069,12.486,11.428,10.832,10.561,10.462,10.437
297|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:7.50|2:Tp:8.984$35.139,34.956,34.407,33.472,32.105,30.268,27.972,25.302,22.424,19.539,16.862,14.580,12.826,11.652,11.011,10.767,10.747,10.795,10.820
298|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:8.00|2:Tp:9.583$39.018,38.631,37.500,35.694,33.305,30.443,27.246,23.886,20.572,17.514,14.901,12.867,11.469,10.678,10.378,10.395,10.550,10.700,10.758
299|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:8.50|2:Tp:10.18$39.484,38.984,37.529,35.244,32.304,28.917,25.301,21.688,18.299,15.339,12.954,11.226,10.153,9.6540,9.5830,9.7590,10.014,10.219,10.295
300|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:9.00|2:Tp:10.78$37.233,36.701,35.158,32.749,29.684,26.216,22.600,19.087,15.900,13.215,11.145,9.7270,8.9240,8.6320,8.7000,8.9600,9.2610,9.4880,9.5700
301|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:9.50|2:Tp:11.38$33.389,32.884,31.421,29.142,26.259,23.023,19.688,16.497,13.659,11.322,9.5710,8.4210,7.8170,7.6560,7.7950,8.0850,8.3930,8.6170,8.6990
302|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:10.0|2:Tp:11.97$29.072,28.620,27.313,25.281,22.719,19.854,16.919,14.135,11.684,9.6940,8.2310,7.2970,6.8370,6.7540,6.9230,7.2120,7.5050,7.7140,7.7900
303|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:10.5|2:Tp:12.57$25.148,24.752,23.608,21.830,19.594,17.100,14.553,12.148,10.043,8.3490,7.1190,6.3500,5.9900,5.9520,6.1280,6.4010,6.6710,6.8610,6.9290
304|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:11.0|2:Tp:13.17$21.684,21.343,20.351,18.816,16.885,14.733,12.539,10.471,8.6680,7.2230,6.1810,5.5380,5.2480,5.2340,5.4020,5.6510,5.8930,6.0620,6.1230
305|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:11.5|2:Tp:13.77$18.805,18.507,17.646,16.315,14.640,12.775,10.875,9.0880,7.5320,6.2890,5.3970,4.8520,4.6130,4.6120,4.7670,4.9910,5.2070,5.3580,5.4110
306|MEII ldcnd01 waveres Genrc|1:spd:22|2:Tm:12.0|2:Tp:14.37$16.379,16.121,15.373,14.214,12.757,11.134,9.4830,7.9300,6.5790,5.5030,4.7320,4.2630,4.0610,4.0660,4.2060,4.4060,4.5970,4.7310,4.7780
307|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:4.00|2:Tp:4.791$29.152,29.187,29.267,29.316,29.275,29.083,28.642,27.868,26.704,25.143,23.252,21.134,18.899,16.667,14.567,12.734,11.322,10.447,10.150
308|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:4.50|2:Tp:5.390$24.332,24.475,24.851,25.334,25.809,26.163,26.260,25.976,25.237,24.028,22.400,20.459,18.332,16.169,14.117,12.330,10.971,10.144,9.8680
309|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:5.00|2:Tp:5.989$21.664,21.893,22.509,23.325,24.164,24.882,25.320,25.330,24.832,23.806,22.308,20.445,18.368,16.243,14.234,12.511,11.238,10.489,10.245
310|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:5.50|2:Tp:6.588$21.180,21.469,22.252,23.295,24.337,25.179,25.648,25.607,24.985,23.788,22.100,20.063,17.855,15.665,13.677,12.061,10.936,10.304,10.102
311|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:6.00|2:Tp:7.187$22.583,22.872,23.663,24.707,25.695,26.371,26.556,26.150,25.122,23.528,21.495,19.204,16.860,14.671,12.819,11.432,10.541,10.066,9.9170
312|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:6.50|2:Tp:7.786$25.818,26.027,26.590,27.304,27.875,28.046,27.648,26.627,25.024,22.955,20.591,18.139,15.816,13.820,12.290,11.265,10.676,10.389,10.302
313|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:7.00|2:Tp:8.385$30.941,30.980,31.063,31.066,30.797,30.069,28.770,26.903,24.580,21.976,19.309,16.804,14.661,13.022,11.932,11.323,11.049,10.951,10.927
314|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:7.50|2:Tp:8.984$36.502,36.320,35.773,34.838,33.459,31.593,29.233,26.468,23.462,20.437,17.618,15.211,13.361,12.125,11.452,11.198,11.177,11.227,11.252
315|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:8.00|2:Tp:9.583$40.918,40.516,39.342,37.466,34.985,32.005,28.663,25.135,21.635,18.392,15.609,13.437,11.941,11.092,10.766,10.777,10.934,11.086,11.146
316|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:8.50|2:Tp:10.18$41.750,41.222,39.687,37.272,34.168,30.591,26.764,22.930,19.320,16.155,13.594,11.731,10.567,10.020,9.9300,10.104,10.363,10.571,10.649
317|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:9.00|2:Tp:10.78$39.638,39.069,37.419,34.846,31.575,27.871,24.009,20.249,16.830,13.942,11.706,10.167,9.2870,8.9560,9.0120,9.2730,9.5780,9.8090,9.8930
318|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:9.50|2:Tp:11.38$35.678,35.133,33.560,31.111,28.014,24.540,20.959,17.531,14.473,11.949,10.052,8.7970,8.1310,7.9390,8.0710,8.3640,8.6780,8.9070,8.9900
319|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:10.0|2:Tp:11.97$31.105,30.618,29.208,27.020,24.261,21.177,18.020,15.021,12.376,10.224,8.6360,7.6150,7.1050,6.9990,7.1640,7.4580,7.7580,7.9730,8.0500
320|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:10.5|2:Tp:12.57$26.910,26.483,25.250,23.334,20.926,18.239,15.496,12.903,10.631,8.7980,7.4620,6.6210,6.2200,6.1650,6.3380,6.6170,6.8950,7.0910,7.1610
321|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:11.0|2:Tp:13.17$23.195,22.825,21.757,20.104,18.024,15.706,13.344,11.115,9.1690,7.6060,6.4740,5.7710,5.4460,5.4190,5.5860,5.8410,6.0900,6.2660,6.3280
322|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:11.5|2:Tp:13.77$20.104,19.783,18.857,17.423,15.620,13.612,11.567,9.6410,7.9620,6.6180,5.6500,5.0530,4.7840,4.7730,4.9290,5.1590,5.3820,5.5380,5.5930
323|MEII ldcnd01 waveres Genrc|1:spd:23|2:Tm:12.0|2:Tp:14.37$17.506,17.226,16.421,15.173,13.604,11.858,10.081,8.4080,6.9510,5.7870,4.9500,4.4370,4.2100,4.2070,4.3480,4.5540,4.7520,4.8900,4.9390
324|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:4.00|2:Tp:4.791$30.563,30.591,30.655,30.681,30.614,30.389,29.920,29.125,27.941,26.357,24.431,22.270,19.978,17.671,15.490,13.586,12.113,11.196,10.883
325|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:4.50|2:Tp:5.390$25.363,25.504,25.881,26.365,26.844,27.208,27.340,27.132,26.497,25.403,23.884,22.024,19.940,17.771,15.686,13.865,12.472,11.622,11.337
326|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:5.00|2:Tp:5.989$22.408,22.639,23.256,24.077,24.923,25.646,26.101,26.157,25.726,24.781,23.362,21.565,19.528,17.416,15.406,13.684,12.412,11.662,11.417
327|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:5.50|2:Tp:6.588$21.719,22.014,22.808,23.868,24.930,25.787,26.278,26.271,25.697,24.556,22.926,20.934,18.761,16.591,14.620,13.022,11.913,11.291,11.092
328|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:6.00|2:Tp:7.187$23.063,23.362,24.179,25.261,26.291,27.007,27.238,26.882,25.910,24.368,22.372,20.097,17.746,15.527,13.638,12.219,11.304,10.817,10.663
329|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:6.50|2:Tp:7.786$26.400,26.622,27.223,27.988,28.615,28.833,28.474,27.489,25.909,23.839,21.441,18.923,16.500,14.378,12.718,11.582,10.909,10.571,10.466
330|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:7.00|2:Tp:8.385$31.768,31.819,31.936,31.987,31.764,31.066,29.781,27.910,25.562,22.907,20.160,17.542,15.264,13.474,12.242,11.516,11.157,11.006,10.964
331|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:7.50|2:Tp:8.984$37.766,37.588,37.048,36.118,34.738,32.847,30.441,27.608,24.518,21.392,18.457,15.918,13.930,12.559,11.770,11.426,11.342,11.353,11.365
332|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:8.00|2:Tp:9.583$42.722,42.307,41.097,39.161,36.598,33.512,30.041,26.368,22.719,19.327,16.399,14.088,12.466,11.510,11.099,11.049,11.165,11.292,11.342
333|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:8.50|2:Tp:10.18$43.959,43.403,41.791,39.256,35.997,32.235,28.209,24.173,20.370,17.025,14.309,12.311,11.038,10.405,10.252,10.384,10.614,10.805,10.876
334|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:9.00|2:Tp:10.78$42.035,41.431,39.675,36.938,33.462,29.525,25.420,21.426,17.794,14.720,12.332,10.671,9.6990,9.2990,9.3060,9.5350,9.8200,10.037,10.116
335|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:9.50|2:Tp:11.38$37.990,37.408,35.722,33.101,29.789,26.072,22.243,18.582,15.318,12.621,10.586,9.2270,8.4840,8.2370,8.3300,8.5990,8.8970,9.1160,9.1950
336|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:10.0|2:Tp:11.97$33.175,32.653,31.139,28.791,25.830,22.523,19.138,15.926,13.096,10.793,9.0860,7.9780,7.4040,7.2530,7.3880,7.6630,7.9510,8.1590,8.2340
337|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:10.5|2:Tp:12.57$28.712,28.254,26.927,24.872,22.285,19.399,16.455,13.677,11.244,9.2800,7.8440,6.9280,6.4740,6.3830,6.5320,6.7970,7.0650,7.2560,7.3240
338|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:11.0|2:Tp:13.17$24.739,24.341,23.195,21.419,19.186,16.698,14.163,11.775,9.6910,8.0170,6.8000,6.0340,5.6650,5.6070,5.7540,5.9980,6.2410,6.4120,6.4730
339|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:11.5|2:Tp:13.77$21.431,21.087,20.093,18.554,16.618,14.464,12.271,10.208,8.4110,6.9710,5.9300,5.2800,4.9740,4.9370,5.0760,5.2970,5.5150,5.6680,5.7220
340|MEII ldcnd01 waveres Genrc|1:spd:24|2:Tm:12.0|2:Tp:14.37$18.655,18.356,17.490,16.152,14.469,12.596,10.690,8.8990,7.3390,6.0920,5.1930,4.6340,4.3750,4.3500,4.4780,4.6760,4.8700,5.0050,5.0530
341|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:4.00|2:Tp:4.791$32.042,32.066,32.111,32.116,32.035,31.825,31.415,30.715,29.639,28.156,26.309,24.187,21.882,19.504,17.202,15.154,13.554,12.549,12.206
342|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:4.50|2:Tp:5.390$26.444,26.586,26.962,27.451,27.948,28.350,28.530,28.372,27.775,26.694,25.156,23.246,21.077,18.790,16.566,14.596,13.072,12.134,11.819
343|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:5.00|2:Tp:5.989$23.188,23.422,24.045,24.877,25.745,26.496,26.973,27.034,26.583,25.589,24.094,22.202,20.054,17.822,15.690,13.849,12.472,11.651,11.382
344|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:5.50|2:Tp:6.588$22.273,22.570,23.377,24.454,25.542,26.434,26.948,26.931,26.305,25.073,23.319,21.186,18.862,16.545,14.425,12.682,11.451,10.749,10.523
345|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:6.00|2:Tp:7.187$23.534,23.843,24.684,25.799,26.872,27.641,27.907,27.540,26.495,24.823,22.655,20.177,17.615,15.190,13.092,11.472,10.393,9.8010,9.6110
346|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:6.50|2:Tp:7.786$26.965,27.201,27.837,28.657,29.344,29.621,29.304,28.313,26.663,24.459,21.874,19.128,16.458,14.081,12.166,10.793,9.9320,9.4740,9.3280
347|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:7.00|2:Tp:8.385$32.567,32.631,32.784,32.888,32.722,32.070,30.806,28.910,26.480,23.684,20.742,17.886,15.342,13.281,11.782,10.819,10.272,10.001,9.9180
348|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:7.50|2:Tp:8.984$39.002,38.827,38.299,37.384,36.014,34.115,31.672,28.760,25.546,22.250,19.108,16.333,14.092,12.472,11.449,10.902,10.658,10.568,10.545
349|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:8.00|2:Tp:9.583$44.520,44.095,42.851,40.865,38.229,35.049,31.457,27.632,23.799,20.201,17.052,14.516,12.676,11.520,10.933,10.733,10.732,10.784,10.809
350|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:8.50|2:Tp:10.18$46.209,45.627,43.938,41.285,37.873,33.935,29.712,25.458,21.429,17.855,14.916,12.711,11.254,10.462,10.174,10.193,10.336,10.471,10.523
351|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:9.00|2:Tp:10.78$44.526,43.882,42.020,39.116,35.429,31.256,26.900,22.653,18.774,15.468,12.869,11.025,9.8960,9.3670,9.2650,9.4040,9.6190,9.7910,9.8550
352|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:9.50|2:Tp:11.38$40.421,39.799,37.994,35.193,31.657,27.690,23.603,19.686,16.181,13.270,11.047,9.5300,8.6550,8.3020,8.3070,8.5030,8.7440,8.9270,8.9930
353|MEII ldcnd01 waveres Genrc|1:spd:25|2:Tm:10.0|2:Tp:11.97$35.372,34.811,33.186,30.667,27.495,23.952,20.326,16.881,13.836,11.343,9.4760,8.2340,7.5520,7.3140,7.3760,7.5920,7.8350,8.0140,8.0780
