#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
1|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:3.433|2:Tp:4.00$9.0500,9.2280,9.7070,10.347,10.998,11.544,11.913,12.048,11.888,11.381,10.513,9.3320,7.9470,6.4990,5.1340,3.9760,3.1100,2.5800,2.4010
2|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:3.862|2:Tp:4.50$8.7530,8.9320,9.4250,10.119,10.868,11.528,11.974,12.113,11.895,11.322,10.445,9.3520,8.1420,6.9160,5.7620,4.7640,3.9960,3.5130,3.3480
3|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:4.291|2:Tp:5.00$8.6430,8.8890,9.5780,10.564,11.626,12.505,12.981,12.942,12.422,11.563,10.536,9.4700,8.4200,7.4010,6.4310,5.5590,4.8630,4.4150,4.2600
4|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:4.720|2:Tp:5.50$9.1100,9.5890,10.915,12.748,14.558,15.758,15.948,15.110,13.596,11.912,10.445,9.3210,8.4460,7.6630,6.8890,6.1460,5.5200,5.1060,4.9620
5|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:5.149|2:Tp:6.00$9.3840,9.8660,11.202,13.052,14.863,16.009,16.056,14.990,13.226,11.367,9.8770,8.8920,8.2580,7.7310,7.1590,6.5420,5.9840,5.6010,5.4660
6|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:5.579|2:Tp:6.50$9.6600,9.9910,10.924,12.248,13.575,14.420,14.400,13.456,11.908,10.287,9.0420,8.3180,7.9560,7.6790,7.2970,6.8020,6.3120,5.9620,5.8370
7|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:6.008|2:Tp:7.00$10.226,10.485,11.225,12.286,13.335,13.917,13.667,12.541,10.889,9.2760,8.1610,7.6640,7.5690,7.5340,7.3360,6.9590,6.5350,6.2190,6.1040
8|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:6.437|2:Tp:7.50$10.260,10.529,11.277,12.303,13.228,13.590,13.061,11.677,9.8670,8.2420,7.2580,6.9870,7.1510,7.3530,7.3290,7.0510,6.6640,6.3470,6.2270
9|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:6.866|2:Tp:8.00$10.275,10.561,11.329,12.306,13.063,13.149,12.312,10.686,8.7710,7.1870,6.3550,6.3000,6.7010,7.1330,7.3020,7.1560,6.8330,6.5340,6.4160
10|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:7.295|2:Tp:8.50$10.947,11.194,11.829,12.548,12.931,12.597,11.409,9.5860,7.6450,6.1590,5.4820,5.6020,6.1980,6.8500,7.2560,7.3290,7.1720,6.9710,6.8840
11|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:7.724|2:Tp:9.00$11.733,11.907,12.321,12.687,12.641,11.902,10.433,8.5050,6.6110,5.2510,4.7100,4.9510,5.6740,6.4920,7.1060,7.4010,7.4390,7.3660,7.3230
12|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:8.154|2:Tp:9.50$12.292,12.364,12.496,12.464,12.004,10.944,9.3200,7.4120,5.6500,4.4450,4.0170,4.3210,5.0940,6.0000,6.7620,7.2500,7.4770,7.5430,7.5510
13|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:8.583|2:Tp:10.0$12.425,12.407,12.295,11.938,11.168,9.9040,8.2330,6.4170,4.8200,3.7690,3.4320,3.7620,4.5380,5.4730,6.3200,6.9400,7.3130,7.4910,7.5400
14|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:9.012|2:Tp:10.5$11.949,11.874,11.610,11.064,10.143,8.8240,7.2130,5.5480,4.1290,3.2210,2.9530,3.2820,4.0230,4.9330,5.7940,6.4710,6.9220,7.1650,7.2400
15|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:9.441|2:Tp:11.0$11.103,10.995,10.650,10.016,9.0500,7.7690,6.2820,4.7930,3.5540,2.7760,2.5630,2.8760,3.5610,4.4130,5.2430,5.9240,6.4030,6.6780,6.7660
16|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:9.870|2:Tp:11.5$10.104,9.9830,9.6090,8.9590,8.0200,6.8260,5.4840,4.1710,3.0950,2.4300,2.2610,2.5540,3.1780,3.9580,4.7310,5.3810,5.8520,6.1290,6.2200
17|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:10.29|2:Tp:12.0$9.0270,8.9070,8.5420,7.9240,7.0580,5.9850,4.8010,3.6590,2.7320,2.1690,2.0380,2.3100,2.8720,3.5730,4.2710,4.8620,5.2950,5.5530,5.6380
18|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:10.72|2:Tp:12.5$8.0080,7.8950,7.5540,6.9870,6.2080,5.2590,4.2270,3.2430,2.4540,1.9870,1.8980,2.1580,2.6690,3.2940,3.9110,4.4300,4.8060,5.0300,5.1030
19|MEII ldcnd01 waveres Swell|1:spd:5|2:Tm:11.15|2:Tp:13.0$7.0950,6.9920,6.6840,6.1760,5.4880,4.6610,3.7700,2.9310,2.2710,1.8970,1.8570,2.1220,2.5950,3.1530,3.6860,4.1180,4.4200,4.5930,4.6490
20|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:3.433|2:Tp:4.00$10.002,10.173,10.628,11.220,11.798,12.258,12.534,12.559,12.249,11.534,10.412,8.9810,7.4120,5.8860,4.5460,3.4730,2.7000,2.2370,2.0830
21|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:3.862|2:Tp:4.50$9.4370,9.5820,9.9820,10.545,11.164,11.734,12.148,12.296,12.081,11.464,10.487,9.2600,7.9260,6.6130,5.4190,4.4140,3.6540,3.1800,3.0200
22|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:4.291|2:Tp:5.00$9.0030,9.1440,9.5480,10.159,10.889,11.605,12.141,12.336,12.099,11.452,10.513,9.4280,8.3130,7.2280,6.2110,5.3110,4.6000,4.1440,3.9880
23|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:4.720|2:Tp:5.50$8.9090,9.0520,9.4770,10.153,10.988,11.802,12.362,12.470,12.070,11.278,10.305,9.3350,8.4380,7.5930,6.7660,5.9850,5.3360,4.9080,4.7600
24|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:5.149|2:Tp:6.00$9.3290,9.5110,10.041,10.855,11.793,12.596,12.979,12.765,11.997,10.925,9.8610,8.9970,8.3310,7.7360,7.1070,6.4480,5.8610,5.4620,5.3220
25|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:5.579|2:Tp:6.50$10.018,10.228,10.836,11.738,12.708,13.409,13.516,12.898,11.717,10.364,9.2320,8.4990,8.0770,7.7340,7.2990,6.7620,6.2410,5.8730,5.7420
26|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:6.008|2:Tp:7.00$10.592,10.791,11.369,12.229,13.119,13.658,13.493,12.533,11.041,9.5180,8.4100,7.8670,7.7110,7.6230,7.3800,6.9660,6.5140,6.1800,6.0580
27|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:6.437|2:Tp:7.50$10.642,10.870,11.511,12.406,13.236,13.578,13.109,11.825,10.099,8.5050,7.4990,7.1810,7.2980,7.4610,7.4030,7.0950,6.6800,6.3460,6.2200
28|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:6.866|2:Tp:8.00$10.748,11.005,11.696,12.579,13.259,13.313,12.494,10.909,9.0220,7.4330,6.5690,6.4730,6.8420,7.2490,7.3950,7.2250,6.8790,6.5630,6.4390
29|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:7.295|2:Tp:8.50$11.542,11.767,12.342,12.978,13.277,12.882,11.664,9.8320,7.8810,6.3710,5.6620,5.7520,6.3280,6.9690,7.3610,7.4160,7.2400,7.0230,6.9300
30|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:7.724|2:Tp:9.00$12.443,12.597,12.953,13.233,13.087,12.258,10.722,8.7490,6.8220,5.4300,4.8590,5.0790,5.7930,6.6080,7.2170,7.5020,7.5240,7.4390,7.3910
31|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:8.154|2:Tp:9.50$13.097,13.146,13.211,13.076,12.494,11.319,9.6040,7.6330,5.8290,4.5920,4.1400,4.4290,5.2000,6.1100,6.8740,7.3580,7.5760,7.6330,7.6380
32|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:8.583|2:Tp:10.0$13.280,13.236,13.046,12.571,11.663,10.270,8.4970,6.6110,4.9700,3.8900,3.5330,3.8540,4.6320,5.5750,6.4290,7.0510,7.4200,7.5940,7.6410
33|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:9.012|2:Tp:10.5$12.787,12.684,12.339,11.672,10.610,9.1600,7.4480,5.7140,4.2550,3.3220,3.0390,3.3620,4.1070,5.0260,5.8970,6.5790,7.0310,7.2730,7.3470
34|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:9.441|2:Tp:11.0$11.883,11.747,11.322,10.570,9.4710,8.0650,6.4830,4.9330,3.6580,2.8610,2.6360,2.9470,3.6370,4.4990,5.3400,6.0290,6.5110,6.7860,6.8740
35|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:9.870|2:Tp:11.5$10.808,10.660,10.212,9.4510,8.3890,7.0830,5.6550,4.2880,3.1820,2.5020,2.3270,2.6210,3.2520,4.0440,4.8280,5.4870,5.9610,6.2400,6.3310
36|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:10.29|2:Tp:12.0$9.6450,9.5010,9.0690,8.3520,7.3760,6.2020,4.9430,3.7540,2.8050,2.2320,2.1010,2.3770,2.9490,3.6620,4.3700,4.9690,5.4050,5.6640,5.7490
37|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:10.72|2:Tp:12.5$8.5470,8.4120,8.0100,7.3550,6.4770,5.4400,4.3420,3.3190,2.5140,2.0440,1.9580,2.2270,2.7470,3.3820,4.0050,4.5270,4.9060,5.1300,5.2030
38|MEII ldcnd01 waveres Swell|1:spd:6|2:Tm:11.15|2:Tp:13.0$7.5630,7.4410,7.0780,6.4910,5.7150,4.8080,3.8610,2.9900,2.3200,1.9490,1.9190,2.1910,2.6700,3.2290,3.7580,4.1870,4.4880,4.6610,4.7170
39|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:3.433|2:Tp:4.00$11.053,11.227,11.681,12.254,12.783,13.165,13.353,13.294,12.908,12.112,10.886,9.3200,7.5930,5.9170,4.4660,3.3400,2.5660,2.1220,1.9770
40|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:3.862|2:Tp:4.50$10.266,10.414,10.818,11.375,11.966,12.484,12.830,12.904,12.618,11.929,10.867,9.5360,8.0790,6.6400,5.3390,4.2660,3.4750,2.9960,2.8350
41|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:4.291|2:Tp:5.00$9.6700,9.8210,10.247,10.874,11.594,12.263,12.720,12.822,12.501,11.786,10.790,9.6450,8.4520,7.2760,6.1690,5.1980,4.4430,3.9680,3.8060
42|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:4.720|2:Tp:5.50$9.5360,9.7020,10.186,10.930,11.811,12.629,13.142,13.162,12.654,11.752,10.679,9.6150,8.6260,7.6880,6.7740,5.9220,5.2260,4.7750,4.6190
43|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:5.149|2:Tp:6.00$10.268,10.496,11.137,12.057,13.035,13.788,14.045,13.665,12.726,11.500,10.302,9.3230,8.5550,7.8670,7.1540,6.4270,5.7950,5.3710,5.2230
44|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:5.579|2:Tp:6.50$11.129,11.398,12.140,13.164,14.160,14.767,14.690,13.852,12.464,10.937,9.6660,8.8240,8.3100,7.8850,7.3750,6.7770,6.2120,5.8200,5.6820
45|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:6.008|2:Tp:7.00$11.376,11.619,12.309,13.293,14.262,14.797,14.546,13.436,11.768,10.075,8.8260,8.1770,7.9410,7.7870,7.4840,7.0160,6.5250,6.1670,6.0380
46|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:6.437|2:Tp:7.50$11.275,11.541,12.286,13.311,14.247,14.628,14.110,12.697,10.797,9.0270,7.8790,7.4640,7.5160,7.6300,7.5260,7.1750,6.7250,6.3690,6.2350
47|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:6.866|2:Tp:8.00$11.427,11.723,12.517,13.527,14.305,14.383,13.492,11.754,9.6740,7.9030,6.9010,6.7210,7.0430,7.4180,7.5320,7.3280,6.9510,6.6150,6.4830
48|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:7.295|2:Tp:8.50$12.342,12.604,13.269,14.008,14.369,13.956,12.627,10.614,8.4610,6.7740,5.9410,5.9640,6.5090,7.1320,7.5050,7.5350,7.3330,7.0970,6.9980
49|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:7.724|2:Tp:9.00$13.363,13.546,13.971,14.317,14.190,13.298,11.618,9.4510,7.3240,5.7690,5.0910,5.2580,5.9540,6.7640,7.3630,7.6310,7.6330,7.5320,7.4780
50|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:8.154|2:Tp:9.50$14.112,14.178,14.279,14.165,13.555,12.281,10.406,8.2420,6.2540,4.8730,4.3310,4.5800,5.3430,6.2540,7.0180,7.4930,7.6980,7.7440,7.7440
51|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:8.583|2:Tp:10.0$14.340,14.301,14.118,13.625,12.653,11.138,9.1990,7.1320,5.3260,4.1230,3.6920,3.9820,4.7580,5.7080,6.5680,7.1890,7.5520,7.7180,7.7630
52|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:9.012|2:Tp:10.5$13.816,13.711,13.354,12.646,11.502,9.9240,8.0540,6.1570,4.5540,3.5160,3.1730,3.4730,4.2190,5.1490,6.0300,6.7160,7.1660,7.4050,7.4780
53|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:9.441|2:Tp:11.0$12.836,12.694,12.245,11.442,10.255,8.7270,7.0000,5.3070,3.9090,3.0250,2.7520,3.0460,3.7420,4.6180,5.4720,6.1680,6.6530,6.9270,7.0140
54|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:9.870|2:Tp:11.5$11.666,11.511,11.034,10.220,9.0710,7.6510,6.0960,4.6040,3.3940,2.6430,2.4310,2.7170,3.3600,4.1710,4.9730,5.6420,6.1200,6.3990,6.4890
55|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:10.29|2:Tp:12.0$10.400,10.247,9.7870,9.0180,7.9630,6.6880,5.3170,4.0210,2.9850,2.3550,2.1970,2.4750,3.0650,3.8040,4.5340,5.1470,5.5870,5.8450,5.9290
56|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:10.72|2:Tp:12.5$9.2040,9.0610,8.6330,7.9290,6.9800,5.8530,4.6580,3.5440,2.6670,2.1510,2.0480,2.3220,2.8620,3.5230,4.1690,4.7060,5.0890,5.3130,5.3860
57|MEII ldcnd01 waveres Swell|1:spd:7|2:Tm:11.15|2:Tp:13.0$8.1350,8.0050,7.6170,6.9870,6.1460,5.1600,4.1270,3.1780,2.4480,2.0420,1.9970,2.2730,2.7650,3.3410,3.8860,4.3270,4.6340,4.8100,4.8670
58|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:3.433|2:Tp:4.00$12.142,12.318,12.770,13.323,13.805,14.125,14.255,14.153,13.721,12.839,11.465,9.7060,7.8030,6.0270,4.5750,3.5190,2.8330,2.4540,2.3340
59|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:3.862|2:Tp:4.50$11.085,11.236,11.646,12.201,12.778,13.270,13.583,13.621,13.282,12.508,11.320,9.8380,8.2440,6.7190,5.3940,4.3410,3.5880,3.1380,2.9880
60|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:4.291|2:Tp:5.00$10.228,10.388,10.840,11.503,12.257,12.947,13.403,13.477,13.095,12.287,11.174,9.9050,8.6070,7.3610,6.2230,5.2490,4.5020,4.0330,3.8740
61|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:4.720|2:Tp:5.50$9.8300,10.017,10.565,11.411,12.416,13.346,13.926,13.948,13.373,12.353,11.136,9.9340,8.8310,7.8130,6.8540,5.9810,5.2750,4.8190,4.6620
62|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:5.149|2:Tp:6.00$10.105,10.376,11.149,12.280,13.512,14.497,14.898,14.541,13.518,12.147,10.790,9.6680,8.7870,8.0200,7.2550,6.4980,5.8460,5.4120,5.2610
63|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:5.579|2:Tp:6.50$10.743,11.067,11.975,13.264,14.575,15.465,15.557,14.739,13.251,11.566,10.136,9.1620,8.5490,8.0530,7.4940,6.8610,6.2730,5.8680,5.7250
64|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:6.008|2:Tp:7.00$11.310,11.597,12.419,13.611,14.824,15.573,15.438,14.318,12.535,10.679,9.2720,8.5000,8.1790,7.9660,7.6200,7.1200,6.6040,6.2300,6.0960
65|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:6.437|2:Tp:7.50$11.467,11.773,12.634,13.837,14.970,15.508,15.051,13.583,11.539,9.5940,8.2890,7.7610,7.7440,7.8150,7.6800,7.3000,6.8260,6.4530,6.3140
66|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:6.866|2:Tp:8.00$11.788,12.125,13.037,14.213,15.161,15.352,14.469,12.629,10.375,8.4160,7.2630,6.9850,7.2560,7.6040,7.6980,7.4710,7.0730,6.7210,6.5830
67|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:7.295|2:Tp:8.50$12.897,13.197,13.966,14.843,15.327,14.966,13.589,11.434,9.0890,7.2170,6.2480,6.1910,6.7030,7.3130,7.6750,7.6900,7.4690,7.2180,7.1130
68|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:7.724|2:Tp:9.00$14.099,14.312,14.817,15.259,15.198,14.301,12.527,10.193,7.8720,6.1440,5.3470,5.4520,6.1280,6.9350,7.5340,7.7920,7.7800,7.6640,7.6050
69|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:8.154|2:Tp:9.50$14.993,15.076,15.221,15.151,14.550,13.222,11.223,8.8880,6.7180,5.1850,4.5430,4.7450,5.4970,6.4140,7.1830,7.6550,7.8510,7.8870,7.8820
70|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:8.583|2:Tp:10.0$15.301,15.269,15.097,14.603,13.595,11.993,9.9170,7.6840,5.7150,4.3810,3.8690,4.1230,4.8950,5.8560,6.7260,7.3500,7.7080,7.8680,7.9090
71|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:9.012|2:Tp:10.5$14.773,14.666,14.299,13.563,12.359,10.681,8.6750,6.6260,4.8800,3.7330,3.3220,3.5960,4.3440,5.2870,6.1810,6.8740,7.3220,7.5570,7.6270
72|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:9.441|2:Tp:11.0$13.733,13.584,13.115,12.269,11.012,9.3830,7.5310,5.7030,4.1840,3.2080,2.8820,3.1590,3.8610,4.7540,5.6220,6.3260,6.8090,7.0790,7.1640
73|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:9.870|2:Tp:11.5$12.479,12.315,11.813,10.951,9.7320,8.2160,6.5480,4.9390,3.6270,2.8020,2.5500,2.8290,3.4860,4.3190,5.1370,5.8110,6.2840,6.5540,6.6410
74|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:10.29|2:Tp:12.0$11.115,10.954,10.467,9.6530,8.5320,7.1710,5.7020,4.3060,3.1840,2.4950,2.3110,2.5930,3.2060,3.9700,4.7170,5.3310,5.7600,6.0030,6.0810
75|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:10.72|2:Tp:12.5$9.8270,9.6760,9.2230,8.4770,7.4680,6.2650,4.9840,3.7850,2.8360,2.2730,2.1530,2.4360,3.0020,3.6890,4.3510,4.8860,5.2560,5.4630,5.5290
76|MEII ldcnd01 waveres Swell|1:spd:8|2:Tm:11.15|2:Tp:13.0$8.6770,8.5400,8.1290,7.4600,6.5660,5.5120,4.4040,3.3810,2.5900,2.1440,2.0840,2.3660,2.8750,3.4710,4.0290,4.4700,4.7680,4.9340,4.9860
77|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:3.433|2:Tp:4.00$13.313,13.491,13.941,14.472,14.913,15.207,15.376,15.405,15.152,14.396,12.992,11.003,8.7190,6.5260,4.7350,3.4780,2.7150,2.3250,2.2080
78|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:3.862|2:Tp:4.50$11.968,12.119,12.526,13.071,13.633,14.120,14.460,14.558,14.289,13.541,12.289,10.635,8.7880,6.9900,5.4370,4.2380,3.4150,2.9420,2.7890
79|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:4.291|2:Tp:5.00$10.842,11.000,11.451,12.123,12.902,13.636,14.148,14.270,13.906,13.067,11.861,10.446,8.9670,7.5350,6.2360,5.1450,4.3300,3.8300,3.6620
80|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:4.720|2:Tp:5.50$10.184,10.364,10.905,11.781,12.879,13.958,14.702,14.842,14.299,13.215,11.862,10.483,9.1960,8.0080,6.9050,5.9270,5.1550,4.6670,4.5000
81|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:5.149|2:Tp:6.00$10.050,10.271,10.938,12.018,13.343,14.573,15.290,15.207,14.328,12.950,11.478,10.194,9.1460,8.2280,7.3380,6.4870,5.7770,5.3120,5.1510
82|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:5.579|2:Tp:6.50$10.491,10.743,11.496,12.685,14.072,15.228,15.687,15.200,13.903,12.250,10.738,9.6330,8.8850,8.2660,7.6010,6.8870,6.2450,5.8110,5.6590
83|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:6.008|2:Tp:7.00$11.332,11.592,12.364,13.561,14.888,15.845,15.942,14.990,13.260,11.349,9.8280,8.9300,8.4950,8.1850,7.7540,7.1850,6.6190,6.2170,6.0730
84|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:6.437|2:Tp:7.50$11.702,12.014,12.906,14.193,15.467,16.167,15.838,14.410,12.308,10.239,8.7950,8.1480,8.0400,8.0390,7.8400,7.4050,6.8880,6.4890,6.3410
85|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:6.866|2:Tp:8.00$12.179,12.535,13.508,14.793,15.880,16.194,15.370,13.494,11.121,9.0060,7.7080,7.3250,7.5280,7.8290,7.8800,7.6120,7.1790,6.8030,6.6570
86|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:7.295|2:Tp:8.50$13.503,13.823,14.653,15.622,16.202,15.902,14.512,12.263,9.7640,7.7290,6.6250,6.4830,6.9490,7.5310,7.8690,7.8540,7.6050,7.3340,7.2200
87|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:7.724|2:Tp:9.00$14.917,15.145,15.692,16.188,16.169,15.266,13.420,10.952,8.4640,6.5770,5.6620,5.7010,6.3480,7.1430,7.7300,7.9700,7.9360,7.8030,7.7370
88|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:8.154|2:Tp:9.50$15.983,16.070,16.224,16.157,15.535,14.146,12.037,9.5520,7.2200,5.5450,4.8050,4.9560,5.6910,6.6070,7.3730,7.8370,8.0190,8.0420,8.0320
89|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:8.583|2:Tp:10.0$16.389,16.350,16.156,15.621,14.545,12.844,10.637,8.2530,6.1360,4.6800,4.0870,4.3030,5.0680,6.0350,6.9100,7.5320,7.8830,8.0340,8.0720
90|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:9.012|2:Tp:10.5$15.855,15.734,15.327,14.525,13.230,11.438,9.2990,7.1090,5.2340,3.9830,3.5080,3.7550,4.5020,5.4570,6.3610,7.0570,7.5020,7.7300,7.7980
91|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:9.441|2:Tp:11.0$14.746,14.580,14.061,13.138,11.783,10.039,8.0630,6.1110,4.4810,3.4200,3.0440,3.3040,4.0120,4.9200,5.8010,6.5090,6.9890,7.2530,7.3360
92|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:9.870|2:Tp:11.5$13.395,13.213,12.659,11.720,10.405,8.7830,7.0020,5.2850,3.8790,2.9860,2.6990,2.9710,3.6390,4.4880,5.3170,5.9900,6.4550,6.7160,6.7980
93|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:10.29|2:Tp:12.0$11.919,11.741,11.206,10.320,9.1120,7.6560,6.0880,4.6000,3.4000,2.6590,2.4520,2.7360,3.3650,4.1450,4.8960,5.5000,5.9130,6.1420,6.2140
94|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:10.72|2:Tp:12.5$10.526,10.359,9.8630,9.0520,7.9660,6.6780,5.3120,4.0340,3.0210,2.4160,2.2810,2.5710,3.1530,3.8530,4.5140,5.0360,5.3860,5.5760,5.6350
95|MEII ldcnd01 waveres Swell|1:spd:9|2:Tm:11.15|2:Tp:13.0$9.2840,9.1330,8.6840,7.9570,6.9940,5.8650,4.6820,3.5910,2.7450,2.2630,2.1880,2.4720,2.9920,3.5960,4.1530,4.5840,4.8690,5.0220,5.0700
96|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:3.433|2:Tp:4.00$14.524,14.703,15.150,15.653,16.025,16.200,16.194,16.000,15.503,14.515,12.928,10.834,8.5170,6.3350,4.5610,3.2980,2.5050,2.0810,1.9470
97|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:3.862|2:Tp:4.50$12.890,13.042,13.449,13.984,14.519,14.954,15.212,15.197,14.789,13.890,12.495,10.725,8.8020,6.9610,5.3840,4.1640,3.3180,2.8260,2.6640
98|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:4.291|2:Tp:5.00$11.515,11.677,12.138,12.827,13.629,14.380,14.888,14.970,14.522,13.564,12.223,10.678,9.0870,7.5650,6.1940,5.0470,4.1880,3.6600,3.4820
99|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:4.720|2:Tp:5.50$10.659,10.844,11.407,12.339,13.530,14.720,15.549,15.709,15.097,13.871,12.343,10.800,9.3790,8.0870,6.9030,5.8570,5.0330,4.5110,4.3320
100|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:5.149|2:Tp:6.00$10.333,10.545,11.207,12.322,13.748,15.132,16.003,16.004,15.106,13.615,11.982,10.539,9.3640,8.3490,7.3830,6.4680,5.7060,5.2090,5.0370
101|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:5.579|2:Tp:6.50$10.699,10.936,11.666,12.871,14.346,15.653,16.271,15.884,14.589,12.848,11.204,9.9680,9.1150,8.4150,7.6830,6.9090,6.2200,5.7550,5.5920
102|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:6.008|2:Tp:7.00$11.649,11.911,12.706,13.966,15.406,16.499,16.704,15.782,13.989,11.948,10.280,9.2580,8.7350,8.3610,7.8760,7.2550,6.6450,6.2130,6.0600
103|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:6.437|2:Tp:7.50$12.096,12.428,13.387,14.786,16.201,17.030,16.761,15.297,13.068,10.828,9.2230,8.4600,8.2840,8.2410,8.0070,7.5340,6.9820,6.5560,6.3980
