#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
198|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:6.437|2:Tp:7.50$13.242,13.758,15.257,17.497,19.877,21.511,21.607,19.941,17.061,13.998,11.697,10.511,10.139,9.9730,9.5480,8.7790,7.8890,7.1960,6.9370
199|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:6.866|2:Tp:8.00$14.628,15.237,16.934,19.271,21.455,22.533,21.830,19.358,15.894,12.591,10.365,9.4560,9.4400,9.6170,9.4730,8.8980,8.1140,7.4630,7.2130
200|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:7.295|2:Tp:8.50$17.476,18.072,19.649,21.604,23.052,23.129,21.406,18.158,14.306,10.976,8.9500,8.3330,8.6300,9.1270,9.2990,9.0060,8.4370,7.9130,7.7040
201|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:7.724|2:Tp:9.00$20.606,21.077,22.254,23.493,23.962,22.983,20.372,16.600,12.617,9.4330,7.6640,7.3030,7.8370,8.5850,9.0390,9.0360,8.7120,8.3500,8.1970
202|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:8.154|2:Tp:9.50$23.461,23.687,24.169,24.389,23.733,21.785,18.576,14.642,10.836,7.9790,6.5130,6.3640,7.0520,7.9660,8.6420,8.9010,8.8290,8.6450,8.5560
203|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:8.583|2:Tp:10.0$25.094,25.083,24.913,24.236,22.677,20.059,16.556,12.703,9.2190,6.7350,5.5570,5.5700,6.3460,7.3510,8.1710,8.6240,8.7510,8.7150,8.6810
204|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:9.012|2:Tp:10.5$24.764,24.598,24.013,22.806,20.790,17.937,14.488,10.929,7.8480,5.7360,4.8040,4.9290,5.7320,6.7510,7.6220,8.1710,8.4130,8.4720,8.4730
205|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:9.441|2:Tp:11.0$23.205,22.948,22.138,20.680,18.513,15.705,12.510,9.3460,6.6900,4.9250,4.2020,4.4000,5.1880,6.1700,7.0280,7.6050,7.9040,8.0150,8.0390
206|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:9.870|2:Tp:11.5$21.083,20.792,19.907,18.400,16.284,13.669,10.798,8.0310,5.7600,4.2880,3.7290,3.9670,4.7130,5.6230,6.4250,6.9840,7.2960,7.4310,7.4660
207|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:10.29|2:Tp:12.0$18.660,18.375,17.520,16.101,14.164,11.830,9.3180,6.9350,5.0080,3.7860,3.3550,3.6070,4.2860,5.0990,5.8160,6.3240,6.6210,6.7590,6.7970
208|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:10.72|2:Tp:12.5$16.363,16.098,15.308,14.018,12.288,10.237,8.0600,6.0180,4.3870,3.3740,3.0420,3.2900,3.8960,4.6090,5.2360,5.6880,5.9600,6.0940,6.1330
209|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:11.15|2:Tp:13.0$14.333,14.093,13.384,12.235,10.709,8.9160,7.0310,5.2780,3.8920,3.0440,2.7820,3.0110,3.5390,4.1530,4.6960,5.0920,5.3380,5.4650,5.5030
210|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:3.433|2:Tp:4.00$23.146,23.330,23.728,24.003,23.858,23.201,22.107,20.674,18.913,16.771,14.269,11.585,9.0210,6.8770,5.3180,4.3430,3.8240,3.5980,3.5410
