#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_WindS_R_x_MinSpd5_MaxSpd28_MinTm4-MaxTm13 exp4 gam2 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
290|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:4.834|2:Tp:6.00$19.597,20.004,21.131,22.711,24.344,25.591,26.104,25.731,24.547,22.785,20.732,18.610,16.534,14.518,12.542,10.647,8.9920,7.8340,7.4140
291|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:5.236|2:Tp:6.50$18.959,19.476,20.898,22.858,24.830,26.263,26.742,26.124,24.563,22.422,20.100,17.896,15.921,14.115,12.369,10.652,9.1010,7.9870,7.5790
292|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:5.639|2:Tp:7.00$19.521,20.125,21.757,23.943,26.025,27.363,27.521,26.415,24.313,21.712,19.128,16.900,15.105,13.602,12.184,10.748,9.3980,8.4020,8.0320
293|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:6.042|2:Tp:7.50$21.216,21.857,23.556,25.738,27.646,28.590,28.167,26.396,23.681,20.645,17.872,15.706,14.167,13.021,11.974,10.865,9.7650,8.9250,8.6090
294|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:6.445|2:Tp:8.00$24.084,24.681,26.226,28.087,29.474,29.715,28.496,25.965,22.657,19.277,16.433,14.425,13.190,12.413,11.732,10.946,10.099,9.4240,9.1640
295|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:6.848|2:Tp:8.50$27.573,28.045,29.216,30.469,31.056,30.399,28.309,25.061,21.281,17.705,14.914,13.131,12.214,11.781,11.432,10.941,10.334,9.8170,9.6140
296|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:7.251|2:Tp:9.00$31.000,31.275,31.889,32.313,31.934,30.323,27.434,23.639,19.597,16.013,13.388,11.869,11.248,11.108,11.038,10.807,10.420,10.054,9.9040
297|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:7.653|2:Tp:9.50$33.488,33.554,33.587,33.181,31.895,29.468,25.982,21.868,17.770,14.322,11.935,10.680,10.308,10.398,10.548,10.529,10.330,10.096,9.9950
298|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:8.056|2:Tp:10.0$34.312,34.209,33.785,32.751,30.820,27.875,24.087,19.909,15.937,12.727,10.604,9.5850,9.4040,9.6540,9.9580,10.095,10.042,9.9140,9.8520
299|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:8.459|2:Tp:10.5$33.634,33.419,32.693,31.267,28.971,25.794,21.961,17.913,14.193,11.273,9.4130,8.5910,8.5470,8.8990,9.2980,9.5400,9.5910,9.5420,9.5090
300|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:8.862|2:Tp:11.0$31.950,31.672,30.783,29.164,26.730,23.533,19.823,16.021,12.607,9.9860,8.3650,7.7030,7.7510,8.1580,8.6090,8.9130,9.0330,9.0400,9.0280
301|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:9.265|2:Tp:11.5$29.657,29.353,28.407,26.743,24.330,21.256,17.775,14.278,11.188,8.8560,7.4470,6.9110,7.0150,7.4440,7.9130,8.2480,8.4080,8.4520,8.4540
302|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:9.668|2:Tp:12.0$27.208,26.900,25.954,24.323,22.011,19.122,15.909,12.723,9.9440,7.8730,6.6460,6.2080,6.3460,6.7760,7.2430,7.5880,7.7720,7.8380,7.8510
303|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:10.07|2:Tp:12.5$24.806,24.507,23.591,22.037,19.862,17.186,14.242,11.355,8.8610,7.0210,5.9480,5.5860,5.7410,6.1580,6.6090,6.9510,7.1460,7.2260,7.2450
304|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:10.47|2:Tp:13.0$22.547,22.261,21.393,19.933,17.910,15.449,12.766,10.156,7.9180,6.2810,5.3380,5.0350,5.1950,5.5910,6.0190,6.3500,6.5470,6.6350,6.6580
305|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:3.222|2:Tp:4.00$36.439,36.516,36.653,36.603,36.069,34.827,32.827,30.202,27.212,24.127,21.153,18.417,15.989,13.905,12.183,10.830,9.8490,9.2520,9.0530
306|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:3.625|2:Tp:4.50$30.714,30.829,31.110,31.379,31.407,30.990,30.025,28.537,26.632,24.447,22.097,19.671,17.250,14.927,12.798,10.969,9.5480,8.6390,8.3270
307|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:4.028|2:Tp:5.00$26.007,26.202,26.729,27.416,28.021,28.296,28.072,27.298,26.021,24.341,22.363,20.179,17.875,15.541,13.289,11.254,9.6010,8.5070,8.1240
308|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:4.431|2:Tp:5.50$22.561,22.856,23.673,24.806,25.952,26.784,27.048,26.638,25.587,24.024,22.105,19.972,17.729,15.460,13.250,11.215,9.5220,8.3820,7.9780
309|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:4.834|2:Tp:6.00$20.384,20.798,21.947,23.552,25.211,26.479,27.017,26.687,25.558,23.844,21.806,19.648,17.486,15.357,13.275,11.306,9.6130,8.4410,8.0200
310|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:5.236|2:Tp:6.50$19.590,20.124,21.590,23.608,25.643,27.131,27.658,27.089,25.577,23.471,21.152,18.902,16.829,14.895,13.017,11.189,9.5580,8.3970,7.9740
311|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:5.639|2:Tp:7.00$20.096,20.724,22.426,24.704,26.884,28.302,28.517,27.441,25.351,22.739,20.111,17.799,15.885,14.237,12.667,11.093,9.6330,8.5660,8.1720
312|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:6.042|2:Tp:7.50$21.847,22.518,24.302,26.599,28.620,29.649,29.268,27.497,24.750,21.656,18.806,16.544,14.890,13.618,12.443,11.216,10.020,9.1170,8.7790
313|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:6.445|2:Tp:8.00$24.867,25.499,27.139,29.125,30.622,30.931,29.719,27.142,23.750,20.271,17.323,15.213,13.877,12.998,12.216,11.335,10.411,9.6820,9.4040
314|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:6.848|2:Tp:8.50$28.608,29.114,30.378,31.742,32.416,31.784,29.649,26.297,22.382,18.667,15.750,13.862,12.853,12.334,11.901,11.330,10.654,10.089,9.8690
315|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:7.251|2:Tp:9.00$32.388,32.688,33.369,33.862,33.511,31.858,28.858,24.898,20.672,16.917,14.155,12.530,11.826,11.614,11.473,11.172,10.725,10.316,10.151
316|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:7.653|2:Tp:9.50$35.233,35.311,35.369,34.973,33.645,31.105,27.440,23.108,18.791,15.154,12.623,11.267,10.823,10.852,10.944,10.866,10.615,10.345,10.230
317|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:8.056|2:Tp:10.0$36.314,36.210,35.771,34.689,32.652,29.533,25.518,21.090,16.882,13.477,11.214,10.101,9.8570,10.059,10.315,10.404,10.308,10.149,10.076
318|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:8.459|2:Tp:10.5$35.768,35.539,34.764,33.243,30.792,27.403,23.316,19.007,15.049,11.941,9.9480,9.0420,8.9450,9.2570,9.6190,9.8230,9.8380,9.7640,9.7220
319|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:8.862|2:Tp:11.0$34.084,33.784,32.827,31.087,28.472,25.045,21.077,17.016,13.374,10.577,8.8350,8.0980,8.1010,8.4770,8.8980,9.1720,9.2630,9.2490,9.2300
320|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:9.265|2:Tp:11.5$31.693,31.364,30.341,28.546,25.947,22.643,18.914,15.171,11.870,9.3760,7.8580,7.2560,7.3230,7.7270,8.1730,8.4840,8.6220,8.6480,8.6450
321|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:9.668|2:Tp:12.0$29.100,28.767,27.743,25.982,23.488,20.382,16.934,13.522,10.549,8.3310,7.0070,6.5120,6.6180,7.0280,7.4770,7.8030,7.9690,8.0220,8.0300
322|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:10.07|2:Tp:12.5$26.542,26.216,25.226,23.547,21.202,18.322,15.162,12.068,9.3980,7.4250,6.2650,5.8520,5.9810,6.3830,6.8200,7.1480,7.3280,7.3970,7.4120
323|MEII ldcnd01 waveres WindS|1:spd:21|2:Tm:10.47|2:Tp:13.0$24.129,23.820,22.881,21.302,19.122,16.473,13.591,10.792,8.3950,6.6370,5.6160,5.2690,5.4080,5.7920,6.2100,6.5290,6.7140,6.7930,6.8120
324|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:3.222|2:Tp:4.00$38.620,38.689,38.796,38.681,38.036,36.639,34.456,31.655,28.534,25.398,22.462,19.832,17.525,15.532,13.830,12.423,11.346,10.659,10.424
325|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:3.625|2:Tp:4.50$32.425,32.535,32.798,33.029,32.993,32.487,31.423,29.841,27.875,25.676,23.356,20.983,18.610,16.292,14.113,12.184,10.645,9.6420,9.2940
326|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:4.028|2:Tp:5.00$27.333,27.527,28.049,28.722,29.299,29.530,29.247,28.398,27.028,25.245,23.157,20.868,18.469,16.062,13.758,11.694,10.031,8.9380,8.5570
327|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:4.431|2:Tp:5.50$23.584,23.882,24.705,25.841,26.983,27.799,28.042,27.601,26.513,24.900,22.923,20.719,18.398,16.044,13.749,11.640,9.8930,8.7190,8.3040
328|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:4.834|2:Tp:6.00$21.177,21.598,22.761,24.384,26.055,27.332,27.882,27.572,26.475,24.799,22.789,20.631,18.422,16.191,13.964,11.829,9.9840,8.7040,8.2440
329|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:5.236|2:Tp:6.50$20.225,20.771,22.270,24.336,26.417,27.945,28.510,27.980,26.511,24.448,22.162,19.912,17.785,15.733,13.678,11.641,9.8120,8.5090,8.0340
330|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:5.639|2:Tp:7.00$20.666,21.315,23.073,25.429,27.691,29.177,29.440,28.393,26.315,23.704,21.065,18.718,16.724,14.935,13.165,11.356,9.6710,8.4400,7.9860
331|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:6.042|2:Tp:7.50$22.461,23.159,25.020,27.417,29.540,30.645,30.302,28.530,25.750,22.610,19.705,17.375,15.620,14.189,12.791,11.299,9.8460,8.7550,8.3480
332|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:6.445|2:Tp:8.00$25.621,26.287,28.017,30.117,31.719,32.090,30.885,28.260,24.787,21.214,18.177,15.982,14.542,13.513,12.524,11.396,10.228,9.3210,8.9770
333|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:6.848|2:Tp:8.50$29.603,30.143,31.496,32.969,33.726,33.120,30.941,27.486,23.434,19.584,16.554,14.573,13.472,12.833,12.234,11.463,10.590,9.8800,9.6050
334|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:7.251|2:Tp:9.00$33.733,34.060,34.806,35.368,35.047,33.359,30.246,26.121,21.711,17.787,14.894,13.175,12.391,12.084,11.813,11.353,10.747,10.219,10.010
335|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:7.653|2:Tp:9.50$36.941,37.032,37.119,36.736,35.368,32.717,28.875,24.326,19.785,15.959,13.290,11.843,11.329,11.281,11.265,11.055,10.671,10.300,10.148
336|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:8.056|2:Tp:10.0$38.303,38.196,37.745,36.616,34.473,31.181,26.940,22.257,17.809,14.209,11.809,10.611,10.308,10.444,10.611,10.587,10.376,10.131,10.025
337|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:8.459|2:Tp:10.5$37.912,37.669,36.848,35.230,32.623,29.017,24.673,20.097,15.896,12.597,10.476,9.4930,9.3450,9.6030,9.8890,9.9960,9.9130,9.7650,9.6950
338|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:8.862|2:Tp:11.0$36.251,35.929,34.901,33.034,30.235,26.573,22.339,18.011,14.137,11.160,9.3010,8.4960,8.4550,8.7860,9.1440,9.3360,9.3420,9.2650,9.2220
339|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:9.265|2:Tp:11.5$33.771,33.417,32.313,30.381,27.589,24.051,20.063,16.069,12.550,9.8920,8.2680,7.6060,7.6370,8.0040,8.3970,8.6380,8.7040,8.6750,8.6510
340|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:9.668|2:Tp:12.0$31.038,30.677,29.572,27.674,24.993,21.662,17.969,14.325,11.153,8.7870,7.3670,6.8190,6.8960,7.2760,7.6800,7.9480,8.0520,8.0580,8.0470
341|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:10.07|2:Tp:12.5$28.323,27.972,26.903,25.091,22.570,19.479,16.094,12.786,9.9340,7.8270,6.5810,6.1230,6.2270,6.6040,7.0050,7.2830,7.4100,7.4380,7.4380
342|MEII ldcnd01 waveres WindS|1:spd:22|2:Tm:10.47|2:Tp:13.0$25.754,25.420,24.407,22.705,20.361,17.516,14.429,11.435,8.8720,6.9930,5.8950,5.5080,5.6250,5.9900,6.3770,6.6550,6.7940,6.8380,6.8440
343|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:3.222|2:Tp:4.00$40.915,40.973,41.047,40.865,40.105,38.549,36.181,33.188,29.885,26.572,23.452,20.618,18.098,15.899,14.032,12.515,11.382,10.674,10.431
344|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:3.625|2:Tp:4.50$34.223,34.327,34.570,34.762,34.659,34.063,32.901,31.223,29.163,26.858,24.407,21.868,19.302,16.792,14.456,12.425,10.837,9.8170,9.4640
345|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:4.028|2:Tp:5.00$28.725,28.917,29.434,30.091,30.638,30.827,30.500,29.607,28.194,26.353,24.183,21.782,19.250,16.705,14.285,12.144,10.442,9.3360,8.9510
346|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:4.431|2:Tp:5.50$24.660,24.959,25.785,26.920,28.054,28.857,29.087,28.636,27.530,25.879,23.827,21.513,19.059,16.580,14.194,12.044,10.298,9.1420,8.7350
347|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:4.834|2:Tp:6.00$22.007,22.431,23.603,25.237,26.914,28.195,28.749,28.443,27.334,25.618,23.524,21.245,18.905,16.569,14.294,12.181,10.402,9.1900,8.7570
348|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:5.236|2:Tp:6.50$20.881,21.434,22.958,25.056,27.172,28.732,29.325,28.816,27.347,25.246,22.871,20.493,18.233,16.082,14.002,12.022,10.296,9.0890,8.6520
349|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:5.639|2:Tp:7.00$21.242,21.906,23.709,26.128,28.457,30.003,30.311,29.289,27.207,24.551,21.820,19.344,17.219,15.339,13.550,11.797,10.211,9.0700,8.6520
350|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:6.042|2:Tp:7.50$23.066,23.789,25.715,28.202,30.416,31.591,31.289,29.518,26.701,23.483,20.472,18.018,16.150,14.644,13.231,11.780,10.398,9.3700,8.9880
351|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:6.445|2:Tp:8.00$26.360,27.056,28.868,31.077,32.779,33.212,32.016,29.348,25.784,22.091,18.924,16.604,15.065,13.977,12.976,11.876,10.757,9.8920,9.5650
352|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:6.848|2:Tp:8.50$30.584,31.158,32.597,34.174,35.014,34.438,32.217,28.659,24.462,20.451,17.264,15.154,13.962,13.273,12.666,11.917,11.081,10.402,10.140
353|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:7.251|2:Tp:9.00$35.076,35.430,36.242,36.873,36.584,34.860,31.638,27.344,22.736,18.617,15.554,13.708,12.841,12.492,12.216,11.776,11.200,10.699,10.500
354|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:7.653|2:Tp:9.50$38.671,38.777,38.891,38.521,37.113,34.354,30.333,25.556,20.780,16.737,13.895,12.325,11.739,11.658,11.641,11.450,11.092,10.744,10.600
355|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:8.056|2:Tp:10.0$40.347,40.240,39.775,38.595,36.342,32.875,28.398,23.452,18.746,14.924,12.357,11.047,10.681,10.793,10.961,10.955,10.767,10.542,10.443
356|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:8.459|2:Tp:10.5$40.150,39.890,39.015,37.294,34.521,30.690,26.077,21.218,16.757,13.244,10.967,9.8860,9.6850,9.9250,10.215,10.339,10.277,10.145,10.081
357|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:8.862|2:Tp:11.0$38.533,38.186,37.081,35.077,32.080,28.167,23.650,19.044,14.917,11.740,9.7390,8.8470,8.7630,9.0810,9.4450,9.6530,9.6790,9.6160,9.5780
358|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:9.265|2:Tp:11.5$35.976,35.591,34.400,32.318,29.319,25.527,21.264,17.000,13.248,10.406,8.6550,7.9180,7.9130,8.2710,8.6720,8.9290,9.0130,8.9980,8.9790
359|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:9.668|2:Tp:12.0$33.104,32.713,31.517,29.469,26.583,23.007,19.056,15.162,11.775,9.2410,7.7080,7.0940,7.1410,7.5170,7.9310,8.2140,8.3350,8.3530,8.3470
360|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:10.07|2:Tp:12.5$30.226,29.846,28.688,26.733,24.017,20.698,17.073,13.536,10.488,8.2290,6.8820,6.3670,6.4460,6.8210,7.2320,7.5260,7.6680,7.7080,7.7110
361|MEII ldcnd01 waveres WindS|1:spd:23|2:Tm:10.47|2:Tp:13.0$27.493,27.129,26.034,24.198,21.673,18.618,15.310,12.106,9.3650,7.3500,6.1620,5.7240,5.8210,6.1860,6.5840,6.8760,7.0290,7.0830,7.0930
362|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:3.222|2:Tp:4.00$43.233,43.283,43.323,43.070,42.195,40.479,37.917,34.727,31.245,27.791,24.569,21.658,19.068,16.792,14.831,13.213,11.986,11.210,10.941
363|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:3.625|2:Tp:4.50$36.040,36.139,36.362,36.513,36.342,35.657,34.389,32.606,30.462,28.104,25.622,23.061,20.461,17.886,15.449,13.291,11.576,10.463,10.074
364|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:4.028|2:Tp:5.00$30.129,30.323,30.833,31.476,31.993,32.143,31.768,30.834,29.405,27.584,25.469,23.132,20.642,18.084,15.583,13.298,11.434,10.199,9.7640
365|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:4.431|2:Tp:5.50$25.745,26.046,26.872,28.009,29.138,29.930,30.148,29.698,28.625,27.062,25.146,22.992,20.674,18.254,15.824,13.530,11.596,10.283,9.8140
366|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:4.834|2:Tp:6.00$22.843,23.268,24.448,26.091,27.777,29.062,29.615,29.312,28.225,26.561,24.556,22.393,20.159,17.882,15.593,13.391,11.487,10.168,9.6920
367|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:5.236|2:Tp:6.50$21.532,22.091,23.632,25.754,27.899,29.486,30.099,29.604,28.155,26.090,23.778,21.485,19.304,17.202,15.117,13.075,11.258,9.9710,9.5020
368|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:5.639|2:Tp:7.00$21.798,22.475,24.311,26.781,29.166,30.764,31.110,30.112,28.049,25.421,22.738,20.325,18.254,16.392,14.565,12.718,11.012,9.7710,9.3140
369|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:6.042|2:Tp:7.50$23.636,24.378,26.360,28.926,31.222,32.466,32.201,30.436,27.608,24.381,21.372,18.934,17.066,15.523,14.009,12.402,10.846,9.6810,9.2460
370|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:6.445|2:Tp:8.00$27.042,27.766,29.655,31.965,33.763,34.261,33.080,30.375,26.750,22.995,19.784,17.438,15.869,14.714,13.584,12.300,10.983,9.9650,9.5800
371|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:6.848|2:Tp:8.50$31.490,32.096,33.618,35.299,36.226,35.683,33.431,29.782,25.465,21.341,18.073,15.918,14.688,13.934,13.206,12.284,11.259,10.434,10.117
372|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:7.251|2:Tp:9.00$36.332,36.713,37.591,38.294,38.044,36.296,32.977,28.528,23.746,19.473,16.305,14.402,13.499,13.098,12.722,12.134,11.395,10.766,10.519
373|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:7.653|2:Tp:9.50$40.317,40.437,40.585,40.233,38.798,35.939,31.750,26.761,21.766,17.542,14.581,12.950,12.332,12.210,12.113,11.801,11.308,10.853,10.669
374|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:8.056|2:Tp:10.0$42.327,42.221,41.744,40.522,38.169,34.534,29.830,24.629,19.681,15.667,12.976,11.607,11.214,11.293,11.397,11.290,10.989,10.674,10.542
375|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:8.459|2:Tp:10.5$42.355,42.081,41.155,39.334,36.401,32.347,27.469,22.333,17.622,13.918,11.523,10.386,10.162,10.375,10.612,10.651,10.492,10.283,10.191
376|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:8.862|2:Tp:11.0$40.812,40.439,39.257,37.117,33.922,29.759,24.962,20.073,15.702,12.343,10.232,9.2900,9.1870,9.4840,9.8030,9.9390,9.8810,9.7510,9.6880
377|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:9.265|2:Tp:11.5$38.195,37.782,36.500,34.264,31.055,27.007,22.468,17.936,13.953,10.942,9.0900,8.3080,8.2870,8.6300,8.9930,9.1880,9.2000,9.1270,9.0860
378|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:9.668|2:Tp:12.0$35.194,34.772,33.481,31.280,28.186,24.364,20.150,16.003,12.403,9.7150,8.0910,7.4370,7.4720,7.8350,8.2180,8.4490,8.5070,8.4750,8.4500
379|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:10.07|2:Tp:12.5$32.157,31.746,30.497,28.393,25.480,21.929,18.059,14.290,11.048,8.6490,7.2200,6.6690,6.7380,7.1040,7.4900,7.7380,7.8270,7.8230,7.8100
380|MEII ldcnd01 waveres WindS|1:spd:24|2:Tm:10.47|2:Tp:13.0$29.259,28.868,27.686,25.709,23.000,19.731,16.198,12.783,9.8650,7.7230,6.4610,5.9920,6.0810,6.4390,6.8150,7.0690,7.1760,7.1920,7.1870
381|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:3.222|2:Tp:4.00$45.667,45.706,45.710,45.384,44.389,42.520,39.813,36.539,33.070,29.729,26.672,23.907,21.374,19.018,16.851,14.943,13.418,12.419,12.065
382|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:3.625|2:Tp:4.50$37.945,38.039,38.242,38.349,38.112,37.341,36.004,34.202,32.116,29.888,27.570,25.146,22.593,19.938,17.295,14.849,12.837,11.501,11.028
383|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:4.028|2:Tp:5.00$31.604,31.795,32.299,32.928,33.419,33.539,33.150,32.247,30.909,29.232,27.273,25.049,22.579,19.917,17.194,14.618,12.460,11.007,10.491
384|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:4.431|2:Tp:5.50$26.882,27.184,28.014,29.153,30.280,31.073,31.305,30.891,29.875,28.370,26.485,24.301,21.879,19.285,16.638,14.122,11.997,10.555,10.041
385|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:4.834|2:Tp:6.00$23.716,24.146,25.333,26.986,28.683,29.983,30.565,30.296,29.243,27.590,25.549,23.285,20.892,18.417,15.924,13.546,11.512,10.114,9.6120
386|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:5.236|2:Tp:6.50$22.208,22.773,24.326,26.469,28.641,30.260,30.914,30.461,29.035,26.950,24.546,22.080,19.669,17.313,15.000,12.786,10.863,9.5230,9.0380
387|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:5.639|2:Tp:7.00$22.367,23.054,24.917,27.429,29.865,31.517,31.916,30.959,28.906,26.225,23.399,20.753,18.382,16.208,14.108,12.064,10.240,8.9430,8.4700
388|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:6.042|2:Tp:7.50$24.205,24.966,26.999,29.638,32.013,33.327,33.115,31.375,28.528,25.216,22.041,19.349,17.165,15.286,13.467,11.620,9.9000,8.6450,8.1810
389|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:6.445|2:Tp:8.00$27.711,28.462,30.427,32.837,34.733,35.301,34.152,31.433,27.743,23.868,20.474,17.881,16.013,14.533,13.088,11.531,10.005,8.8570,8.4270
390|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:6.848|2:Tp:8.50$32.376,33.014,34.622,36.410,37.426,36.930,34.664,30.941,26.504,22.221,18.760,16.372,14.877,13.828,12.798,11.595,10.341,9.3640,8.9940
391|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:7.251|2:Tp:9.00$37.571,37.980,38.930,39.713,39.509,37.747,34.345,29.757,24.798,20.330,16.959,14.843,13.708,13.053,12.411,11.569,10.616,9.8440,9.5470
392|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:7.653|2:Tp:9.50$41.962,42.098,42.285,41.959,40.502,37.555,33.209,28.014,22.798,18.355,15.190,13.363,12.544,12.209,11.890,11.364,10.692,10.116,9.8900
393|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:8.056|2:Tp:10.0$44.339,44.233,43.750,42.488,40.041,36.240,31.315,25.862,20.662,16.420,13.532,11.984,11.419,11.319,11.237,10.952,10.501,10.085,9.9170
394|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:8.459|2:Tp:10.5$44.624,44.335,43.361,41.439,38.344,34.066,28.920,23.504,18.532,14.603,12.023,10.727,10.354,10.415,10.494,10.380,10.092,9.7960,9.6730
395|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:8.862|2:Tp:11.0$43.181,42.785,41.521,39.241,35.841,31.420,26.334,21.160,16.531,12.959,10.678,9.5970,9.3650,9.5320,9.7150,9.7180,9.5470,9.3410,9.2510
396|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:9.265|2:Tp:11.5$40.521,40.077,38.700,36.306,32.875,28.562,23.733,18.924,14.696,11.489,9.4850,8.5810,8.4500,8.6810,8.9280,9.0080,8.9220,8.7820,8.7170
397|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:9.668|2:Tp:12.0$37.396,36.942,35.551,33.186,29.872,25.790,21.301,16.893,13.068,10.201,8.4400,7.6800,7.6200,7.8880,8.1710,8.3030,8.2760,8.1860,8.1400
398|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:10.07|2:Tp:12.5$34.198,33.755,32.409,30.146,27.021,23.226,19.100,15.090,11.641,9.0800,7.5300,6.8850,6.8730,7.1580,7.4580,7.6200,7.6350,7.5800,7.5490
