#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_WindS_R_x_MinSpd5_MaxSpd28_MinTm4-MaxTm13 exp4 gam2 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
31|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:7.653|2:Tp:9.50$14.171,14.141,14.005,13.649,12.953,11.865,10.448,8.8890,7.4440,6.3570,5.7810,5.7320,6.0910,6.6640,7.2520,7.7170,8.0100,8.1550,8.1960
32|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:8.056|2:Tp:10.0$13.779,13.707,13.458,12.953,12.116,10.932,9.4870,7.9640,6.5990,5.6070,5.1180,5.1380,5.5510,6.1750,6.8220,7.3570,7.7200,7.9180,7.9790
33|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:8.459|2:Tp:10.5$13.080,12.982,12.666,12.078,11.175,9.9700,8.5580,7.1150,5.8530,4.9610,4.5510,4.6170,5.0540,5.6930,6.3590,6.9230,7.3210,7.5470,7.6190
34|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:8.862|2:Tp:11.0$12.210,12.099,11.750,11.129,10.216,9.0400,7.7010,6.3610,5.2120,4.4200,4.0770,4.1750,4.6160,5.2440,5.9000,6.4620,6.8680,7.1030,7.1790
35|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:9.265|2:Tp:11.5$11.256,11.141,10.784,10.166,9.2800,8.1670,6.9240,5.7010,4.6690,3.9730,3.6900,3.8100,4.2390,4.8390,5.4630,6.0020,6.3940,6.6240,6.6990
36|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:9.668|2:Tp:12.0$10.311,10.196,9.8470,9.2510,8.4140,7.3790,6.2420,5.1390,4.2220,3.6170,3.3890,3.5230,3.9340,4.4950,5.0760,5.5750,5.9390,6.1540,6.2240
37|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:10.07|2:Tp:12.5$9.4100,9.3000,8.9670,8.4060,7.6290,6.6810,5.6530,4.6680,3.8620,3.3430,3.1640,3.3090,3.6970,4.2130,4.7400,5.1900,5.5160,5.7070,5.7690
38|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:10.47|2:Tp:13.0$8.5710,8.4680,8.1580,7.6390,6.9280,6.0710,5.1500,4.2780,3.5730,3.1310,2.9930,3.1410,3.5000,3.9670,4.4370,4.8340,5.1170,5.2820,5.3350
39|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:3.222|2:Tp:4.00$12.895,13.042,13.445,13.998,14.550,14.947,15.062,14.816,14.182,13.173,11.838,10.271,8.6000,6.9730,5.5250,4.3510,3.5020,2.9920,2.8180
40|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:3.625|2:Tp:4.50$12.226,12.371,12.777,13.353,13.962,14.450,14.683,14.570,14.074,13.209,12.033,10.639,9.1480,7.6830,6.3590,5.2570,4.4340,3.9230,3.7470
41|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:4.028|2:Tp:5.00$11.886,12.047,12.499,13.145,13.835,14.397,14.678,14.585,14.097,13.255,12.142,10.867,9.5380,8.2520,7.0870,6.0990,5.3360,4.8480,4.6760
42|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:4.431|2:Tp:5.50$12.051,12.238,12.756,13.483,14.233,14.798,15.011,14.795,14.166,13.219,12.080,10.873,9.6920,8.5950,7.6100,6.7590,6.0770,5.6240,5.4630
43|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:4.834|2:Tp:6.00$12.679,12.892,13.472,14.250,14.990,15.447,15.454,14.972,14.086,12.957,11.759,10.622,9.6100,8.7260,7.9430,7.2430,6.6520,6.2420,6.0930
44|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:5.236|2:Tp:6.50$13.136,13.360,13.958,14.729,15.402,15.715,15.509,14.782,13.675,12.409,11.195,10.166,9.3520,8.7030,8.1350,7.5960,7.1050,6.7460,6.6110
45|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:5.639|2:Tp:7.00$13.401,13.625,14.211,14.934,15.499,15.638,15.213,14.262,12.977,11.626,10.446,9.5630,8.9720,8.5670,8.2180,7.8430,7.4560,7.1520,7.0340
46|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:6.042|2:Tp:7.50$13.713,13.926,14.468,15.094,15.492,15.404,14.723,13.535,12.087,10.683,9.5720,8.8630,8.5060,8.3480,8.2160,8.0080,7.7350,7.4950,7.3990
47|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:6.445|2:Tp:8.00$14.274,14.447,14.868,15.294,15.427,15.040,14.071,12.656,11.078,9.6610,8.6460,8.1170,7.9880,8.0670,8.1570,8.1360,8.0060,7.8560,7.7900
48|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:6.848|2:Tp:8.50$14.892,15.002,15.243,15.398,15.211,14.505,13.267,11.672,10.020,8.6310,7.7270,7.3650,7.4330,7.7220,8.0170,8.1860,8.2120,8.1660,8.1380
49|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:7.251|2:Tp:9.00$15.279,15.317,15.361,15.233,14.737,13.754,12.317,10.622,8.9660,7.6450,6.8560,6.6320,6.8500,7.2980,7.7580,8.0910,8.2610,8.3160,8.3230
50|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:7.653|2:Tp:9.50$15.297,15.271,15.138,14.769,14.025,12.843,11.292,9.5730,7.9680,6.7420,6.0630,5.9470,6.2700,6.8240,7.4010,7.8570,8.1410,8.2770,8.3150
51|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:8.056|2:Tp:10.0$14.878,14.805,14.547,14.013,13.113,11.828,10.249,8.5740,7.0600,5.9440,5.3660,5.3300,5.7150,6.3280,6.9710,7.5010,7.8600,8.0520,8.1110
52|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:8.459|2:Tp:10.5$14.121,14.018,13.685,13.059,12.087,10.779,9.2380,7.6530,6.2570,5.2560,4.7680,4.7900,5.2070,5.8400,6.5070,7.0700,7.4670,7.6900,7.7610
53|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:8.862|2:Tp:11.0$13.176,13.058,12.688,12.023,11.039,9.7630,8.3020,6.8330,5.5650,4.6780,4.2690,4.3330,4.7600,5.3880,6.0490,6.6150,7.0220,7.2570,7.3330
54|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:9.265|2:Tp:11.5$12.138,12.016,11.635,10.972,10.016,8.8070,7.4520,6.1130,4.9760,4.1980,3.8610,3.9540,4.3770,4.9810,5.6140,6.1590,6.5550,6.7860,6.8610
55|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:9.668|2:Tp:12.0$11.111,10.989,10.614,9.9730,9.0680,7.9440,6.7030,5.4960,4.4870,3.8110,3.5380,3.6520,4.0600,4.6280,5.2190,5.7260,6.0950,6.3120,6.3820
56|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:10.07|2:Tp:12.5$10.132,10.015,9.6570,9.0510,8.2080,7.1770,6.0540,4.9760,4.0880,3.5070,3.2910,3.4180,3.8040,4.3260,4.8620,5.3200,5.6510,5.8450,5.9080
57|MEII ldcnd01 waveres WindS|1:spd:7|2:Tm:10.47|2:Tp:13.0$9.2240,9.1120,8.7770,8.2140,7.4400,6.5040,5.4970,4.5400,3.7630,3.2660,3.0950,3.2270,3.5830,4.0530,4.5300,4.9340,5.2230,5.3910,5.4460
58|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:3.222|2:Tp:4.00$14.114,14.260,14.657,15.193,15.712,16.055,16.091,15.738,14.966,13.794,12.295,10.588,8.8260,7.1700,5.7550,4.6640,3.9170,3.4920,3.3550
59|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:3.625|2:Tp:4.50$13.157,13.307,13.723,14.307,14.916,15.387,15.577,15.390,14.787,13.789,12.472,10.952,9.3660,7.8540,6.5280,5.4630,4.6930,4.2300,4.0750
60|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:4.028|2:Tp:5.00$12.527,12.703,13.195,13.896,14.640,15.238,15.524,15.394,14.824,13.863,12.616,11.213,9.7820,8.4300,7.2360,6.2500,5.5060,5.0400,4.8800
61|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:4.431|2:Tp:5.50$12.394,12.611,13.213,14.058,14.932,15.601,15.872,15.653,14.958,13.893,12.611,11.265,9.9690,8.7910,7.7590,6.8880,6.2040,5.7570,5.6000
62|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:4.834|2:Tp:6.00$12.750,13.009,13.713,14.667,15.593,16.207,16.311,15.848,14.902,13.653,12.307,11.028,9.9000,8.9330,8.0950,7.3650,6.7610,6.3470,6.1980
63|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:5.236|2:Tp:6.50$13.221,13.491,14.218,15.170,16.031,16.499,16.384,15.666,14.491,13.099,11.736,10.568,9.6440,8.9150,8.2940,7.7220,7.2130,6.8430,6.7070
64|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:5.639|2:Tp:7.00$13.649,13.915,14.618,15.501,16.226,16.490,16.125,15.157,13.783,12.297,10.967,9.9520,9.2580,8.7820,8.3850,7.9790,7.5720,7.2560,7.1360
65|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:6.042|2:Tp:7.50$14.115,14.366,15.015,15.782,16.316,16.322,15.666,14.430,12.871,11.321,10.062,9.2270,8.7800,8.5610,8.3900,8.1560,7.8640,7.6120,7.5120
66|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:6.445|2:Tp:8.00$14.829,15.035,15.549,16.091,16.330,16.000,15.021,13.528,11.821,10.252,9.0930,8.4500,8.2430,8.2750,8.3350,8.2930,8.1470,7.9860,7.9180
67|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:6.848|2:Tp:8.50$15.594,15.731,16.044,16.285,16.164,15.476,14.194,12.497,10.705,9.1650,8.1270,7.6640,7.6690,7.9220,8.1960,8.3500,8.3630,8.3090,8.2770
68|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:7.251|2:Tp:9.00$16.099,16.156,16.247,16.171,15.703,14.703,13.196,11.384,9.5840,8.1190,7.2090,6.8990,7.0670,7.4890,7.9360,8.2590,8.4200,8.4680,8.4740
69|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:7.653|2:Tp:9.50$16.188,16.174,16.066,15.720,14.972,13.746,12.106,10.264,8.5180,7.1600,6.3740,6.1860,6.4690,7.0070,7.5770,8.0270,8.3060,8.4370,8.4730
70|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:8.056|2:Tp:10.0$15.791,15.722,15.474,14.939,14.013,12.667,10.990,9.1920,7.5470,6.3110,5.6390,5.5440,5.9000,6.5020,7.1430,7.6720,8.0270,8.2160,8.2730
71|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:8.459|2:Tp:10.5$15.011,14.910,14.575,13.933,12.922,11.543,9.9030,8.2010,6.6850,5.5770,5.0090,4.9830,5.3790,6.0070,6.6750,7.2400,7.6350,7.8560,7.9250
72|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:8.862|2:Tp:11.0$14.019,13.900,13.521,12.832,11.801,10.452,8.8940,7.3160,5.9400,4.9590,4.4840,4.5100,4.9240,5.5530,6.2170,6.7850,7.1910,7.4230,7.4970
73|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:9.265|2:Tp:11.5$12.921,12.795,12.401,11.709,10.704,9.4230,7.9760,6.5370,5.3030,4.4450,4.0530,4.1180,4.5340,5.1430,5.7820,6.3290,6.7220,6.9500,7.0240
74|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:9.668|2:Tp:12.0$11.829,11.702,11.313,10.640,9.6850,8.4900,7.1650,5.8660,4.7700,4.0250,3.7070,3.7990,4.2050,4.7790,5.3760,5.8860,6.2530,6.4670,6.5360
75|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:10.07|2:Tp:12.5$10.788,10.665,10.290,9.6520,8.7600,7.6610,6.4590,5.2970,4.3320,3.6900,3.4330,3.5420,3.9250,4.4540,4.9960,5.4570,5.7880,5.9800,6.0420
76|MEII ldcnd01 waveres WindS|1:spd:8|2:Tm:10.47|2:Tp:13.0$9.8190,9.7030,9.3490,8.7550,7.9320,6.9320,5.8500,4.8170,3.9690,3.4170,3.2090,3.3230,3.6760,4.1510,4.6340,5.0430,5.3340,5.5030,5.5570
77|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:3.222|2:Tp:4.00$15.425,15.569,15.958,16.479,16.983,17.323,17.370,17.033,16.264,15.054,13.447,11.552,9.5400,7.6120,5.9470,4.6610,3.7860,3.2970,3.1400
78|MEII ldcnd01 waveres WindS|1:spd:9|2:Tm:3.625|2:Tp:4.50$14.152,14.301,14.715,15.300,15.915,16.403,16.617,16.448,15.840,14.795,13.372,11.685,9.8910,8.1590,6.6330,5.4100,4.5340,4.0140,3.8420
